"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20142",2809712,23,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20142",2810072,18,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20142",2810492,10,0,"1","100","D","4","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20142",2810882,12,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20142",2811942,41,0,"1","150","D","1","D","05","D",1000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20142",2811972,47,0,"1","110","D","1","D","05","D",1500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20142",2811972,48,0,"1","200","D","1","D","04","D",1000,"D",.,"A",.,"A","2","D",.,"A","07","D"
"20142",2812082,16,0,"1","110","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20142",2812252,46,0,"1","150","D","5","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20142",2812272,26,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20142",2812292,10,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20142",2812312,48,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20142",2812452,16,0,"1","100","D","1","D","04","D",1500,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20142",2812612,38,0,"1","110","D","4","D","05","D",.,"A",11600,"D",.,"A","2","D",.,"A","01","D"
"20142",2812932,25,0,"1","100","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20142",2813952,7,0,"1","110","D","1","D","05","D",1900,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20142",2814242,33,0,"1","110","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20142",2820364,9,0,"1","100","D","1","D","03","D",1200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20142",2874542,19,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2713555,33,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","1","D",11000,"F","01","D"
"20143",2714725,22,0,"1","200","D","1","D","06","D",400,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2714725,23,0,"1","200","D","1","D","06","D",1000,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2715325,34,0,"1","100","D","1","D","05","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2715775,15,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2715945,41,0,"1","100","D","4","D","05","D",.,"A",3600,"D",.,"A","2","D",.,"A","01","D"
"20143",2716555,25,0,"1","100","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2716695,34,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2716745,26,0,"2","110","D","1","D","04","D",3000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2716955,25,0,"1","100","D","1","D","06","D",4000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2717195,15,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2717885,23,0,"1","100","D","1","D","06","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2717885,24,0,"1","100","D","1","D","06","D",500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20143",2717885,25,0,"1","100","D","1","D","06","D",500,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20143",2718295,51,0,"1","100","D","1","D","04","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2718355,49,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","1","D",21528,"D","02","D"
"20143",2718575,31,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20143",2718755,22,0,"1","120","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20143",2718865,34,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2718865,35,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20143",2719065,18,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2719745,26,0,"1","110","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2720315,18,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20143",2720315,19,0,"1","170","D","4","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2721495,22,0,"1","110","D","1","D","05","D",1999,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2721685,25,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2722095,41,0,"1","100","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2723455,34,0,"1","110","D","1","D","04","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2723455,35,0,"1","150","D","1","D","04","D",4500,"F",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2724365,29,0,"1","110","D","1","D","06","D",12500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2724805,42,0,"1","200","D","6","D","05","D",.,"A",.,"A",.,"A",,"C",.,"A","04","D"
"20143",2725995,25,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2726065,20,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20143",2727475,35,0,"1","110","D","1","D","05","D",1500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2727535,15,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2727985,39,0,"2","100","D","2","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20143",2728365,30,0,"2","110","D","6","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20143",2728585,32,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2728795,32,0,"1","160","D","1","D","06","D",18500,"T",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2729035,39,0,"1","100","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2729315,13,0,"1","100","D","1","D","07","D",8000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2729525,12,0,"1","100","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2729545,19,0,"1","110","D","4","D","07","D",.,"A",5000,"D",.,"A","2","D",.,"A","01","D"
"20143",2730105,37,0,"1","100","D","1","D","06","D",4200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2730395,31,0,"1","110","D","3","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20143",2730905,11,0,"1","110","D","1","D","07","D",650,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2730905,12,0,"1","110","D","1","D","05","D",365,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2731115,18,0,"1","110","D","1","D","07","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2731245,26,0,"2","100","D","1","D","05","D",11500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2731915,27,0,"1","100","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2732365,26,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2732895,17,0,"1","100","D","4","D","07","D",.,"A",.,"A",8000,"F","2","D",.,"A","01","D"
"20143",2732935,35,0,"2","110","D","4","D","05","D",.,"A",500,"D",.,"A","2","D",.,"A","01","D"
"20143",2733215,31,0,"1","100","D","1","D","05","D",800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2733685,53,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2734175,30,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2734555,29,0,"1","110","D","3","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20143",2735105,20,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2735655,24,0,"1","100","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2735915,36,0,"1","110","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2736305,20,0,"1","100","D","1","D","06","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2736565,17,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2737165,13,0,"1","110","D","1","D","07","D",3200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2737925,28,0,"1","110","D","1","D","07","D",7000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2738165,16,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2739005,28,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20143",2739015,41,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20143",2739255,37,0,"2","170","D","1","D","06","D",100,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2739695,27,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20143",2739705,39,0,"1","110","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2739785,60,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","06","D"
"20143",2739825,70,0,"2","100","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20143",2739935,46,0,"1","130","D","1","D","07","D",100,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20143",2740495,64,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2740585,38,0,"1","110","D","1","D","07","D",9000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2740605,34,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2740775,11,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2741485,13,0,"1","110","D","1","D","06","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2741915,15,0,"1","110","D","1","D","07","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2741915,16,0,"1","100","D","4","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2742125,49,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2742615,15,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20143",2742915,13,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2743605,29,0,"1","200","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2744505,39,0,"1","110","D","1","D","08","D",300,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2744585,44,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2744745,29,0,"1","100","D","1","D","07","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2744795,54,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2745725,25,0,"2","100","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20143",2745945,28,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2745975,42,0,"1","100","D","4","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20143",2746205,17,0,"1","100","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2746375,15,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2746375,16,0,"2","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2747015,32,0,"1","110","D","1","D","08","D",300,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20143",2747035,7,0,"1","100","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2747165,14,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2747554,30,0,"1","100","D","1","D","05","D",2500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2748454,28,0,"1","150","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2748644,35,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2749144,28,0,"1","100","D","1","D","06","D",400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2749544,32,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2749964,22,0,"2","110","D","4","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2750164,22,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2750194,39,0,"1","110","D","1","D","06","D",1600,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2750194,40,0,"1","110","D","1","D","06","D",300,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20143",2750554,21,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20143",2750664,20,0,"1","100","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2751374,55,0,"1","110","D","1","D","05","D",500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2751534,12,0,"1","110","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2752194,65,0,"2","110","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2752344,47,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",400,"D","01","D"
"20143",2752344,48,0,"1","100","D","1","D","04","D",3000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20143",2752924,46,0,"1","110","D","1","D","06","D",3100,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2752944,49,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20143",2752984,47,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","1","D",18200,"F","01","D"
"20143",2752984,48,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","1","D",7100,"F","02","D"
"20143",2753084,23,0,"1","100","D","1","D","05","D",24000,"D",.,"A",.,"A","1","D",23000,"D","02","D"
"20143",2753514,18,0,"1","100","D","1","D","06","D",13600,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2753534,28,0,"1","150","D","1","D","04","D",350,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2753644,36,0,"1","100","D","1","D","05","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2753674,37,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2754154,38,0,"1","100","D","1","D","04","D",300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2754564,37,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2754564,38,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2754564,39,0,"1","110","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20143",2754664,58,0,"2","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2754744,102,0,"1","110","D","1","D","06","D",750,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2754974,31,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2756044,53,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2756104,21,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20143",2756104,22,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20143",2756574,11,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2756814,28,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2756934,38,0,"1","110","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2757074,12,0,"1","100","D","1","D","06","D",1,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2757684,25,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20143",2758284,27,0,"1","150","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2758714,19,0,"1","100","D","4","D","07","D",.,"A",.,"A",8000,"D","2","D",.,"A","01","D"
"20143",2758874,12,0,"1","100","D","1","D","06","D",8000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2759324,41,0,"1","100","D","1","D","06","D",300,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2759494,35,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2759794,18,0,"1","100","D","1","D","07","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2760104,52,0,"1","110","D","1","D","06","D",12000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2761724,22,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2761994,26,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2762264,31,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2762394,24,0,"1","110","D","1","D","07","D",100,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2762424,41,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",8500,"D","01","D"
"20143",2762974,37,0,"1","170","D","1","D","07","D",200,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20143",2764004,34,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2764034,40,0,"1","100","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2764294,16,0,"1","100","D","1","D","07","D",700,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2764864,34,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",7000,"D","01","D"
"20143",2764944,46,0,"2","180","D","1","D","05","D",1000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2766674,44,0,"1","110","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2766784,41,0,"1","150","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20143",2766864,44,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2767695,34,0,"2","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2768084,19,0,"1","100","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2769464,20,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20143",2769744,33,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2770834,30,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2770954,22,0,"1","100","D","4","D","08","D",.,"A",.,"A",.,"A","1","D",12500,"D","01","D"
"20143",2771284,28,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2771494,55,0,"1","110","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2772844,30,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2773354,28,0,"1","100","D","4","D","08","D",.,"A",.,"A",11000,"D","2","D",.,"A","02","D"
"20143",2773674,18,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2773674,19,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2773714,74,0,"1","110","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20143",2773864,22,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20143",2773864,23,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20143",2773864,24,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2773974,38,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2774194,46,0,"1","110","D","4","D","06","D",.,"A",1500,"D",.,"A","1","D",7100,"D","01","D"
"20143",2774264,36,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2774394,10,0,"1","110","D","1","D","07","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2774464,39,0,"1","110","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2774484,20,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2774894,16,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20143",2774964,13,0,"1","110","D","4","D","07","D",.,"A",300,"D",.,"A","2","D",.,"A","01","D"
"20143",2775044,18,0,"1","100","D","1","D","08","D",700,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2775134,20,0,"1","100","D","1","D","06","D",5000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2775164,22,0,"1","110","D","1","D","08","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2775684,54,0,"2","100","D","1","D","06","D",750,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2776304,25,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2776364,15,0,"1","100","D","1","D","06","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2777354,39,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",13900,"D","02","D"
"20143",2777534,50,0,"1","100","D","4","D","08","D",.,"A",2170,"D",.,"A","1","D",4550,"D","04","D"
"20143",2777634,19,0,"1","100","D","4","D","07","D",.,"A",4300,"D",.,"A","1","D",12500,"F","02","D"
"20143",2778244,18,0,"1","100","D","1","D","08","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2778774,41,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",11500,"D","02","D"
"20143",2779054,8,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2779384,25,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",18200,"D","01","D"
"20143",2779714,34,0,"2","110","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2779784,40,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2780054,27,0,"2","120","D","1","D","06","D",200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2780744,60,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20143",2781583,20,0,"1","100","D","1","D","06","D",3500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2781893,23,0,"1","100","D","1","D","04","D",1000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2782043,28,0,"1","110","D","4","D","06","D",.,"A",7500,"D",.,"A","2","D",.,"A","02","D"
"20143",2782283,30,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20143",2782293,18,0,"1","100","D","4","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2782773,27,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2783233,29,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2783283,61,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20143",2783343,23,0,"1","160","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20143",2783343,24,0,"1","180","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20143",2783433,8,0,"1","100","D","4","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
